epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_loss,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_loss,val_loss
17,5.74589729309082,5.187258243560791,0.8800755739212036,3.7709548473358154,0.6410444378852844,0.001,13.974940299987793,12.033735275268555,1.2163212299346924,4.148208141326904,1.4093087911605835
18,5.712066650390625,5.146052837371826,0.8789335489273071,3.770285129547119,0.6372541189193726,0.001,14.135518074035645,12.283506393432617,1.2240850925445557,4.175417900085449,1.4306118488311768
19,5.657225131988525,5.078166961669922,0.8780509829521179,3.7700366973876953,0.6310917139053345,0.001,13.664987564086914,11.975320816040039,1.2109137773513794,4.114614009857178,1.3900647163391113
20,5.619663715362549,5.038666725158691,0.8771471977233887,3.770075798034668,0.6272181272506714,0.001,14.07519817352295,12.152058601379395,1.231527328491211,4.092832565307617,1.4194037914276123
21,5.571462154388428,4.977112770080566,0.876272976398468,3.772693634033203,0.6217632293701172,0.001,13.692724227905273,12.11546516418457,1.2256110906600952,4.105552673339844,1.3986015319824219
22,5.529538631439209,4.9279632568359375,0.8754631280899048,3.7724404335021973,0.6171876788139343,0.001,13.6380033493042,12.008301734924316,1.2300221920013428,4.118322849273682,1.3908493518829346
23,5.497581958770752,4.893205642700195,0.8746275901794434,3.773822546005249,0.6138626933097839,0.001,13.863811492919922,12.354978561401367,1.210974097251892,4.098991394042969,1.4187166690826416
24,5.207888126373291,4.5333075523376465,0.8700148463249207,3.7760438919067383,0.5813288688659668,0.0005,11.969510078430176,11.685734748840332,1.2123820781707764,3.742509126663208,1.2831519842147827
25,5.1581854820251465,4.468124866485596,0.868740975856781,3.7769317626953125,0.5755639672279358,0.0005,11.887207984924316,11.634380340576172,1.1989432573318481,3.8137476444244385,1.277681589126587
26,5.110785961151123,4.410100936889648,0.8679389953613281,3.779179096221924,0.5703122615814209,0.0005,11.699075698852539,11.472433090209961,1.2051377296447754,3.8239147663116455,1.2605040073394775
27,5.084527969360352,4.378066539764404,0.8671534657478333,3.782125473022461,0.5674391984939575,0.0005,11.678299903869629,11.390151977539062,1.2120000123977661,3.8206069469451904,1.2553985118865967
28,4.948418617248535,4.190596580505371,0.8646010756492615,3.78338360786438,0.5512320399284363,0.00025,11.612936973571777,11.372088432312012,1.2008429765701294,3.783902645111084,1.2502634525299072
29,4.912897109985352,4.146045684814453,0.8637511730194092,3.78692626953125,0.5472780466079712,0.00025,11.609502792358398,11.451680183410645,1.1998854875564575,3.7456767559051514,1.2532265186309814
30,4.886817932128906,4.115706920623779,0.863386332988739,3.7866270542144775,0.5444396138191223,0.00025,11.927510261535645,11.721364974975586,1.201957106590271,3.688668966293335,1.281497836112976
31,4.867122173309326,4.086596488952637,0.8627829551696777,3.790419578552246,0.542060136795044,0.00025,11.721237182617188,11.400308609008789,1.2014622688293457,3.758183240890503,1.2565315961837769
32,4.852619171142578,4.072858810424805,0.8622977137565613,3.792144298553467,0.5406709313392639,0.00025,11.709778785705566,11.535980224609375,1.2016699314117432,3.748643159866333,1.2625364065170288
33,4.840406894683838,4.052907943725586,0.8618803024291992,3.7924516201019287,0.5390599370002747,0.00025,11.709447860717773,11.454354286193848,1.2024013996124268,3.7158567905426025,1.2577911615371704
34,4.769334316253662,3.9501657485961914,0.8605011105537415,3.79409122467041,0.530372679233551,0.000125,11.71810245513916,11.5361909866333,1.2007182836532593,3.715013265609741,1.2622489929199219
35,4.7525634765625,3.9304251670837402,0.8601138591766357,3.795130968093872,0.5285592079162598,0.000125,11.722050666809082,11.47595500946045,1.193319320678711,3.7214579582214355,1.2594249248504639
36,4.742918968200684,3.9156391620635986,0.8598695993423462,3.7954835891723633,0.5273389220237732,0.000125,11.750173568725586,11.588129997253418,1.19992196559906,3.7139508724212646,1.2664132118225098
0,16.00545883178711,15.75412368774414,0.9483107924461365,4.838798999786377,1.7059698104858398,0.08,39.88391876220703,38.22462463378906,1.2104943990707397,5.314089298248291,4.0387163162231445
1,11.925847053527832,11.384209632873535,0.947951078414917,4.248197078704834,1.2713427543640137,0.08,31.5842342376709,28.17350959777832,1.2089405059814453,5.457001209259033,3.1239776611328125
2,11.394051551818848,10.751266479492188,0.9479463696479797,4.101144790649414,1.2100709676742554,0.08,36.52370834350586,33.799232482910156,1.2081730365753174,6.040004253387451,3.6642580032348633
3,11.22784423828125,10.54617977142334,0.9479593634605408,4.040840148925781,1.190280556678772,0.08,43.92718505859375,36.00861740112305,1.2090246677398682,6.061954975128174,4.145236015319824
4,11.131428718566895,10.418257713317871,0.947952151298523,3.9775898456573486,1.1778156757354736,0.08,54.25285339355469,48.42567443847656,1.2090214490890503,10.026619911193848,5.362185001373291
5,11.206075668334961,10.498448371887207,0.9479519724845886,3.9261908531188965,1.1845299005508423,0.08,42.544429779052734,37.259334564208984,1.2078989744186401,7.452194690704346,4.165777683258057
6,10.85995864868164,10.117136001586914,0.9479590654373169,3.8849103450775146,1.1472910642623901,0.063999996,34.12057876586914,28.63172149658203,1.2079097032546997,8.041047096252441,3.3251030445098877
7,10.873623847961426,10.109489440917969,0.9479688405990601,3.862482786178589,1.1471166610717773,0.063999996,28.26836585998535,25.459857940673828,1.2086912393569946,5.369021415710449,2.8199777603149414
8,10.816216468811035,10.026410102844238,0.9479750990867615,3.8440890312194824,1.1397013664245605,0.063999996,31.09405517578125,26.19562339782715,1.2107715606689453,6.704336166381836,3.0250203609466553
9,10.792088508605957,9.987529754638672,0.9479396343231201,3.8354973793029785,1.1363639831542969,0.063999996,22.452369689941406,20.467124938964844,1.208801507949829,4.979879379272461,2.2717654705047607
10,10.753181457519531,9.909087181091309,0.9479421377182007,3.831217050552368,1.1303987503051758,0.063999996,27.691749572753906,26.822668075561523,1.208554983139038,4.475099086761475,2.8411011695861816
11,10.779194831848145,9.916352272033691,0.947969913482666,3.823986291885376,1.1319046020507812,0.063999996,19.337160110473633,18.48398208618164,1.2101867198944092,4.987756252288818,2.0168824195861816
12,10.72170639038086,9.829720497131348,0.9479454755783081,3.822124719619751,1.1246516704559326,0.063999996,18.403745651245117,17.434423446655273,1.2090480327606201,5.218164443969727,1.9223041534423828
13,10.653560638427734,9.737302780151367,0.9479320645332336,3.8201279640197754,1.1165677309036255,0.063999996,17.317363739013672,18.201038360595703,1.2086423635482788,4.399331092834473,1.8898948431015015
14,10.601890563964844,9.659188270568848,0.9479250907897949,3.815195322036743,1.1099700927734375,0.063999996,21.173620223999023,20.842893600463867,1.2085816860198975,5.093798637390137,2.228710412979126
15,10.580739974975586,9.615428924560547,0.947960615158081,3.812528371810913,1.106659173965454,0.063999996,15.81726360321045,16.166873931884766,1.2065904140472412,4.446892261505127,1.7141094207763672
16,10.54371452331543,9.542330741882324,0.9479575753211975,3.8083434104919434,1.1010631322860718,0.063999996,29.43436050415039,27.1330623626709,1.2080916166305542,3.7695329189300537,2.9294111728668213
17,10.547744750976562,9.532103538513184,0.9479649066925049,3.809967517852783,1.1007813215255737,0.063999996,18.176008224487305,21.52908706665039,1.2084572315216064,4.31784725189209,2.0974442958831787
18,10.417821884155273,9.365090370178223,0.9479508399963379,3.8045613765716553,1.0858067274093628,0.063999996,22.984174728393555,21.9228458404541,1.209298014640808,4.422896385192871,2.359637498855591
19,10.42188549041748,9.353036880493164,0.9479383230209351,3.804147720336914,1.0853925943374634,0.063999996,17.95354652404785,22.29886245727539,1.2082481384277344,4.38953971862793,2.1262762546539307
20,10.41619873046875,9.317976951599121,0.947967529296875,3.8005716800689697,1.0832793712615967,0.063999996,16.696821212768555,16.509010314941406,1.2072423696517944,4.35303258895874,1.7732765674591064
21,10.39588451385498,9.292051315307617,0.9479514360427856,3.799562692642212,1.0809417963027954,0.063999996,17.895931243896484,18.29816246032715,1.2100023031234741,4.236998558044434,1.920383334159851
22,10.191362380981445,9.037797927856445,0.9479653239250183,3.796034336090088,1.0579214096069336,0.051199995,15.253419876098633,20.53368377685547,1.2086318731307983,4.291224479675293,1.9011001586914062
23,10.131081581115723,8.94381332397461,0.947965681552887,3.7941477298736572,1.050161361694336,0.051199995,18.54331398010254,19.139923095703125,1.2077282667160034,3.8854429721832275,1.9876232147216797
24,10.065299987792969,8.851564407348633,0.947966456413269,3.7924540042877197,1.0422248840332031,0.051199995,14.941706657409668,16.805458068847656,1.2086831331253052,4.467422962188721,1.7025620937347412
25,10.051855087280273,8.827777862548828,0.9479564428329468,3.79480242729187,1.0404064655303955,0.051199995,15.969783782958984,15.952489852905273,1.2072802782058716,4.046753883361816,1.7028433084487915
26,10.030878067016602,8.781803131103516,0.9479557275772095,3.793193817138672,1.037023663520813,0.051199995,15.016744613647461,15.994034767150879,1.2076380252838135,3.955721139907837,1.655414342880249
27,9.892110824584961,8.604094505310059,0.9479480385780334,3.790865182876587,1.0211460590362549,0.040959995,14.527917861938477,13.795609474182129,1.2078087329864502,4.108111381530762,1.524170160293579
28,9.856147766113281,8.541204452514648,0.9479653239250183,3.792483329772949,1.0162321329116821,0.040959995,15.607003211975098,16.496965408325195,1.208252191543579,3.8128111362457275,1.707146406173706
29,9.839756965637207,8.52504825592041,0.9479638338088989,3.792177677154541,1.0145964622497559,0.040959995,15.147416114807129,14.407013893127441,1.2080963850021362,3.9838273525238037,1.583184838294983
30,9.833978652954102,8.494680404663086,0.9479652047157288,3.794114589691162,1.0128254890441895,0.040959995,15.261178970336914,14.391939163208008,1.2088520526885986,3.913281202316284,1.5866914987564087
31,9.80939769744873,8.462623596191406,0.9479536414146423,3.7905261516571045,1.009921908378601,0.040959995,14.86202335357666,14.129932403564453,1.2077603340148926,3.8963875770568848,1.5532513856887817
32,9.689474105834961,8.299925804138184,0.94795823097229,3.7946038246154785,0.9958715438842773,0.032767996,14.377111434936523,14.92023754119873,1.2087076902389526,3.8494749069213867,1.5675811767578125
