epoch,Lc_loss,Lr_loss,Pm*_loss,Pm_avg,Pm_loss,Pm_pitch,Pm_roll,Pm_yaw,loss,lr,val_Lc_loss,val_Lr_loss,val_Pm*_loss,val_Pm_avg,val_Pm_loss,val_Pm_pitch,val_Pm_roll,val_Pm_yaw,val_loss
84,7.987444877624512,7.812593460083008,5.8374433517456055,0.1423950493335724,2.8656134605407715,0.14191898703575134,0.196480393409729,0.08878573775291443,0.9647992849349976,1e-05,11.524673461914062,11.454617500305176,6.119958877563477,0.13730847835540771,2.8361620903015137,0.13228237628936768,0.17786014080047607,0.1017829179763794,1.3287664651870728
85,7.995665073394775,7.821634292602539,5.8397698402404785,0.1408797800540924,2.8700478076934814,0.14081436395645142,0.19283965229988098,0.08898529410362244,0.9657986164093018,1e-05,11.454928398132324,11.382949829101562,5.930696487426758,0.13760529458522797,2.8270795345306396,0.13676756620407104,0.17306400835514069,0.10298427194356918,1.3177345991134644
86,7.987506866455078,7.813699722290039,5.837453365325928,0.14064761996269226,2.8690638542175293,0.14056304097175598,0.19272950291633606,0.08865030854940414,0.9649279713630676,1e-05,11.505496978759766,11.430971145629883,6.1299519538879395,0.14795714616775513,2.861863851547241,0.13833314180374146,0.2086736112833023,0.09686467051506042,1.3273473978042603
87,7.9933061599731445,7.820030689239502,5.823530673980713,0.14252221584320068,2.8648228645324707,0.1412699818611145,0.19708633422851562,0.08921032398939133,0.965171754360199,1e-05,11.490656852722168,11.426197052001953,6.03640079498291,0.13959209620952606,2.842700958251953,0.13484372198581696,0.18434248864650726,0.09959004074335098,1.3241093158721924
88,7.991763591766357,7.818648815155029,5.820343494415283,0.13950414955615997,2.8662517070770264,0.1404138058423996,0.18934932351112366,0.08874930441379547,0.9649907946586609,1e-05,11.476879119873047,11.407774925231934,5.910210609436035,0.1431739181280136,2.8387956619262695,0.1374630481004715,0.19130638241767883,0.10075230151414871,1.3199031352996826
89,7.988479137420654,7.814563751220703,5.831509590148926,0.13993076980113983,2.8692030906677246,0.13990622758865356,0.19135718047618866,0.08852888643741608,0.9649054408073425,1e-05,11.419146537780762,11.345479011535645,5.992924690246582,0.12376470863819122,2.853102684020996,0.1326158046722412,0.14183294773101807,0.0968453660607338,1.3158419132232666
90,7.986023426055908,7.811661243438721,5.835227012634277,0.13983239233493805,2.869863271713257,0.1411513090133667,0.1896200180053711,0.08872582763433456,0.9647244215011597,1e-05,11.44714641571045,11.370957374572754,6.0549750328063965,0.13087719678878784,2.8507180213928223,0.13110661506652832,0.16222010552883148,0.09930489212274551,1.3197041749954224
91,7.9911627769470215,7.817259788513184,5.825194358825684,0.14002272486686707,2.869309425354004,0.14116379618644714,0.19024010002613068,0.08866424113512039,0.9650499820709229,1e-05,11.5051851272583,11.430903434753418,5.976136684417725,0.13738012313842773,2.8497416973114014,0.13242962956428528,0.1782146543264389,0.10149606317281723,1.324012279510498
92,7.99354887008667,7.819486141204834,5.821874618530273,0.13989371061325073,2.8672549724578857,0.14033706486225128,0.1906496286392212,0.08869444578886032,0.9651727080345154,1e-05,11.498709678649902,11.429430961608887,6.088050365447998,0.1323479413986206,2.855833053588867,0.13690823316574097,0.16201180219650269,0.09812377393245697,1.325969934463501
93,7.994307994842529,7.821432590484619,5.81798791885376,0.14112690091133118,2.8658180236816406,0.14104457199573517,0.1934511512517929,0.08888497203588486,0.9652003049850464,1e-05,11.41054630279541,11.342511177062988,6.035345554351807,0.127778559923172,2.836512804031372,0.13182948529720306,0.1527557671070099,0.09875043481588364,1.3157764673233032
94,7.990170478820801,7.816661834716797,5.827995300292969,0.14135119318962097,2.867391586303711,0.1412319391965866,0.19410215318202972,0.0887194573879242,0.964987576007843,1e-05,11.43118667602539,11.360122680664062,6.090980529785156,0.12095724791288376,2.8327877521514893,0.12955635786056519,0.13594765961170197,0.09736771881580353,1.3187233209609985
95,7.9965739250183105,7.823261260986328,5.840229511260986,0.14109212160110474,2.868368625640869,0.1406404972076416,0.19377726316452026,0.08885857462882996,0.9659008979797363,1e-05,11.444884300231934,11.376106262207031,6.023598670959473,0.12863533198833466,2.835210084915161,0.13266532123088837,0.15498128533363342,0.09825938194990158,1.3189152479171753
96,8.005422592163086,7.8316192626953125,5.8198771476745605,0.141249418258667,2.869863748550415,0.1408216804265976,0.19389091432094574,0.08903563022613525,0.9663859605789185,1e-05,11.536417961120605,11.459848403930664,6.030046463012695,0.1426929086446762,2.841778516769409,0.13435257971286774,0.1894795000553131,0.10424663126468658,1.3279389142990112
